Id,Name,2026-08-01 19:51:43,2026-08-02 07:10:48,2026-08-02 19:52:08,2026-08-03 07:07:37,2026-08-03 21:37:38,2026-08-04 07:19:19,2026-08-04 20:37:14,2026-08-05 07:25:25,2026-08-05 20:31:48,2026-08-06 07:23:44,2026-08-06 20:35:45,2026-08-07 10:09:15,2026-08-07 19:12:27,2026-08-08 06:52:16,2026-08-08 18:51:09,2026-08-09 06:43:50,2026-08-09 18:53:35,2026-08-10 06:45:53,2026-08-10 19:29:11,2026-08-11 06:56:26,2026-08-11 19:12:51,2026-08-12 07:02:17,2026-08-12 19:19:56,2026-08-13 07:00:50,2026-08-13 19:21:00,2026-08-14 06:59:39,2026-08-14 19:15:36,2026-08-15 06:37:50,2026-08-15 18:36:49,2026-08-16 06:33:13,2026-08-16 18:38:25,2026-08-17 06:32:00,2026-08-17 18:56:31,2026-08-18 06:37:30,2026-08-18 18:46:21,2026-08-19 06:37:37,2026-08-19 18:47:03,2026-08-20 18:47:29,2026-08-21 06:41:03,2026-08-21 18:48:10,2026-08-22 06:37:45,2026-08-22 18:39:15,2026-08-23 06:34:56,2026-08-23 18:40:03,2026-08-24 06:33:58
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000",0,0,0,0,0,0,0,0,0,0,0,"500GB, HDS721050CLA362_82원/1GB_41,000","500GB, HDS721050CLA362_82원/1GB_41,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,"2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000",0,0,0,0,0,0,0,0,"1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000",0,0,0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_131원/1GB_65,620","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010",0,0,0,0,"500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010","500GB, HTS725050A7E630_134원/1GB_67,010"
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,"1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527903,HGST Ultrastar 7K6 SAS/7200/256M,"4TB, HUS726T4TAL5204_120원/1GB_479,000","4TB, HUS726T4TAL5204_120원/1GB_479,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000"
