Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버","_램8GB, SSD 256GB_1,118,600|_램8GB, SSD 512GB_1,292,570","_램8GB, SSD 256GB_1,118,600|_램8GB, SSD 512GB_1,292,550","_램8GB, SSD 256GB_1,118,600|_램8GB, SSD 512GB_1,292,590","_램8GB, SSD 256GB_1,118,600|_램8GB, SSD 512GB_1,292,530","_램8GB, SSD 256GB_1,118,600|_램8GB, SSD 512GB_1,292,690","_램8GB, SSD 256GB_1,118,500|_램8GB, SSD 512GB_1,292,500","_램8GB, SSD 256GB_1,118,490|_램8GB, SSD 512GB_1,292,470",0,0,0,"_램8GB, SSD 256GB_1,118,480|_램8GB, SSD 512GB_1,292,400"
106756544,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 1TB_2,500,000|_램24GB, SSD 512GB_2,378,200|램24GB, SSD 1TB_2,840,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,500,000|_램24GB, SSD 512GB_2,378,200|램24GB, SSD 1TB_2,840,000|램32GB, SSD 2TB_4,030,000",0,0,0,0,0,0,0,0,0
106754546,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 블루",0,0,"램16GB, SSD 512GB_2,058,600","램16GB, SSD 512GB_2,058,600","램16GB, SSD 512GB_2,058,600","램16GB, SSD 512GB_2,058,600","램16GB, SSD 512GB_2,014,800",0,0,0,0
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,819,990|_램24GB, SSD 512GB_2,680,600|램24GB, SSD 1TB_3,208,510","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,819,990|_램24GB, SSD 512GB_2,680,600|램24GB, SSD 1TB_3,208,510","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,819,990|_램24GB, SSD 512GB_2,680,600|램24GB, SSD 1TB_3,208,510","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,819,990|_램24GB, SSD 1TB_3,208,510","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,819,990|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 1TB_3,139,600","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,760,000|램24GB, SSD 1TB_3,139,600|램32GB, SSD 1TB_3,479,600","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,760,000|램24GB, SSD 1TB_3,139,600|램32GB, SSD 1TB_3,479,600","_램16GB, SSD 512GB_2,290,800|_램16GB, SSD 1TB_2,760,000|램24GB, SSD 1TB_3,139,600|램32GB, SSD 1TB_3,479,600","_램16GB, SSD 512GB_2,290,800|_램16GB, SSD 1TB_2,760,000|램24GB, SSD 1TB_3,139,600|램32GB, SSD 1TB_3,479,600","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,760,000|램24GB, SSD 1TB_3,139,600|램32GB, SSD 1TB_3,479,600"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,300,950|램32GB, SSD 2TB_4,490,950","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,300,920|램32GB, SSD 2TB_4,490,920","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,300,930|램32GB, SSD 2TB_4,490,930","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,300,910|램32GB, SSD 2TB_4,490,910","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,300,880|램32GB, SSD 1TB_3,970,000|램32GB, SSD 2TB_4,490,880","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,300,870|램32GB, SSD 1TB_3,970,000|램32GB, SSD 2TB_4,490,870",0,0,"램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_3,144,370|_램24GB, SSD 1TB_3,469,050|램32GB, SSD 1TB_3,970,000|램32GB, SSD 2TB_4,659,050","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_3,144,370|_램24GB, SSD 1TB_3,469,050|램32GB, SSD 1TB_3,840,500|램32GB, SSD 2TB_4,659,050","램16GB, SSD 512GB_4,032,000|_램16GB, SSD 1TB_3,062,980|_램24GB, SSD 1TB_3,362,290|램32GB, SSD 1TB_3,840,500|램32GB, SSD 2TB_4,552,290"
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,"_램16GB, SSD 1TB_3,026,800|램16GB, SSD 512GB_4,031,200|_램24GB, SSD 1TB_3,366,800|램32GB, SSD 1TB_3,793,730|램32GB, SSD 2TB_4,556,800","_램16GB, SSD 1TB_3,026,800|램16GB, SSD 512GB_4,031,200|_램24GB, SSD 1TB_3,366,800|램32GB, SSD 2TB_4,556,800","_램16GB, SSD 1TB_3,144,370|램16GB, SSD 512GB_4,031,150|_램24GB, SSD 1TB_3,469,050|램32GB, SSD 2TB_4,659,050","_램16GB, SSD 1TB_3,144,370|램16GB, SSD 512GB_4,031,140|_램24GB, SSD 1TB_3,469,050|램32GB, SSD 2TB_4,659,050","_램16GB, SSD 1TB_3,062,980|램16GB, SSD 512GB_4,031,080|_램24GB, SSD 1TB_3,362,290|램32GB, SSD 2TB_4,552,290"
106755608,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 블랙","램36GB, SSD 2TB_6,291,000","램36GB, SSD 2TB_6,291,000","램36GB, SSD 2TB_6,291,000","램36GB, SSD 2TB_6,291,000","램36GB, SSD 2TB_6,291,000","램36GB, SSD 2TB_6,291,000",0,0,0,0,0
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,858,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,926,800|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,946,800","_램24GB, SSD 1TB_3,926,800|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,946,800",0,0,0
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,926,800||_램48GB, SSD 1TB_4,946,800","_램24GB, SSD 1TB_3,926,800||_램48GB, SSD 1TB_4,946,800","_램24GB, SSD 1TB_3,938,600||_램48GB, SSD 1TB_5,024,330","_램24GB, SSD 1TB_3,938,600||_램48GB, SSD 1TB_5,024,330","_램24GB, SSD 1TB_3,858,990||_램48GB, SSD 1TB_4,889,000"
29654393,"APPLE 맥북프로16 M3프로 12코어 CPU, 18코어 GPU 블랙","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000|램36GB, SSD 2TB_4,559,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000|램36GB, SSD 2TB_4,559,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000|램36GB, SSD 2TB_4,559,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000|램36GB, SSD 2TB_4,559,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000|램36GB, SSD 2TB_4,559,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000","_램18GB, SSD 512GB_2,939,000|_램36GB, SSD 512GB_3,555,000",0,0,0
