Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
16275866,A320 (중고),"39,020","39,010","38,930","38,900","38,900","38,900","38,800","38,780","38,780","38,780","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050",0,0,0,0,0,0,0,0,"39,050","39,050","39,050","39,050","39,050","39,470","39,470","39,470","39,470","39,470","39,470","39,470","39,470",0,"39,400","39,320","39,280","39,280"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990",0,"1,138,990","1,138,990","1,138,990","1,138,990"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,890","69,890","69,890","69,890","69,890","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,890","69,890","69,890","69,890",0,"69,890","69,890","69,890","69,890"
12092663,ASRock A520M-HDV 디앤디컴,"67,500","67,500","67,500","62,910","66,483","66,483","66,483","68,170","67,500","67,490","67,500","68,940","68,900","67,490","67,490","67,490","67,490","67,490","67,500","67,490","68,400","67,490","67,490","67,490","67,500","67,490","67,500","67,500","67,500","67,490","67,490","67,490","67,490","67,490","68,400","67,490","68,400","67,490","67,490","67,500","67,500","67,500","67,490","67,490","67,490","68,400","67,490",0,"67,490","68,380","68,390","67,490"
12130286,ASRock A520M-HDV 에즈윈,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","64,900","64,900","64,900","64,900","58,000","58,000","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","58,000","58,000","58,000","58,000","62,100","62,080","62,040","62,020","61,970","61,970","61,950","61,930",0,"61,450","65,880","65,410","62,410"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000","139,000"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000",0,0,0
77706989,ASRock A520M-HVS 대원씨티에스,"57,240","57,240","57,230","55,530","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","57,920","57,920","57,920","57,920","57,920","57,920","57,920","57,920","57,920","57,920","57,920","56,830","57,920","57,920","57,920","57,920","57,920","57,920","57,930","57,910","57,900","57,890","57,880","57,880","57,890","57,800","57,760","55,670","54,250",0,"55,020","54,930","54,870","54,770"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,490","173,420","176,490","168,500","176,490","173,420","176,490","177,680","176,490","176,480","176,490","178,190","178,130","176,480","176,480","176,480","176,480","176,480","176,490","176,480","177,970","176,480","177,950","176,480","178,130","176,480","179,000","176,490","176,490","176,480","176,480","176,480","176,480","176,480","179,000","175,530","179,000","176,480","176,480","176,490","176,490","176,490","176,480","176,480","176,480","178,190","176,480",0,"176,480","178,180","178,190","176,480"
