Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
16275866,A320 (중고),"39,020","39,010","38,930","38,900","38,900","38,900","38,800","38,780","38,780","38,780","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050","39,050"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,980","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,139,000"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,890","69,890","69,890","69,890","69,890","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
12092663,ASRock A520M-HDV 디앤디컴,"67,500","67,500","67,500","62,910","66,483","66,483","66,483","68,170","67,500","67,490","67,500","68,940","68,900","67,490","67,490","67,490","67,490","67,490","67,500"
12130286,ASRock A520M-HDV 에즈윈,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","64,900"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"57,240","57,240","57,230","55,530","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","55,296","57,920"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,490","173,420","176,490","168,500","176,490","173,420","176,490","177,680","176,490","176,480","176,490","178,190","178,130","176,480","176,480","176,480","176,480","176,480","176,490"
97565858,ASRock A620AI WiFi 대원씨티에스,"225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140","225,140"
92108180,ASRock A620AM-HVS 대원씨티에스,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
92149667,ASRock A620AM-HVS 디앤디컴,"89,760","89,760","89,760","84,195","88,983","88,983","88,983","89,760","89,760","89,760","89,750","89,760","89,760","89,750","89,750","89,750","89,750","89,750","89,760"
92360591,ASRock A620AM-HVS 에즈윈,"90,740","90,740","90,740","84,681","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450"
90506507,ASRock A620AM-X 디앤디컴,"102,000","102,000","102,000","96,460","102,000","101,950","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
