Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500",0,"78,500","78,500","78,500","78,500","78,500","78,500"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","45,000","45,000","45,000","40,000","40,000","40,000","40,000","40,000","37,000","37,000",0,"37,000","33,000","32,000","33,000","33,000","33,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,000","48,000","48,000","48,000","48,000","47,990","47,990","47,990","47,990","47,500","47,500","47,500","47,500","47,500","47,500",0,"47,500","47,500","47,500","47,500","47,500","47,500"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720",0,"57,720","57,720","57,720","57,720","57,720","57,720"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500",0,"58,500","58,500","58,500","58,500","58,500","58,500"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"65,550","65,550","65,550","65,550","65,050","65,050","65,050","65,050","65,050","65,040","65,040","65,040","65,040","65,040","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,050","64,040","64,040","64,040","64,040","64,040","64,040","63,550","63,550","63,550","63,540",0,"63,540","63,540","63,540","63,540","63,540","63,540"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,"66,000","66,000","66,000","66,000","66,000","66,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18698168,3RSYS FORCE 600W,"40,500","40,500","40,500","40,500","40,500","40,990","40,990","40,990","40,990","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,290","43,290","43,290","43,300","43,490","43,490","43,490","43,490","43,000","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490",0,"40,500","40,500","40,500","40,500","40,500","40,500"
2459011,AONE 500P KC,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,478","23,478","23,478","23,478","23,478","23,478","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730",0,"23,730","23,730","23,730","23,730","23,730","23,730"
