Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,980","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,980","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720","57,720"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"65,550","65,550","65,550","65,550","65,050","65,050","65,050","65,050","65,050","65,040","65,040","65,040","65,040","65,040","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,550","64,050","64,050","64,050","64,050","64,050"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18698168,3RSYS FORCE 600W,"40,500","40,500","40,500","40,500","40,500","40,990","40,990","40,990","40,990","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490"
2459011,AONE 500P KC,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,478","23,478"
