Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
54101633,ADT Link UT3G (해외구매),"103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"186,510","186,510","186,510","186,510","186,510","186,070","186,070","186,510","186,070","186,070","186,060","186,060","186,060"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"179,050","178,970","178,970","178,970","178,890","178,880","177,550","177,550","177,540","177,540","177,540","177,540","177,540"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,000","26,000","26,000","24,462","25,560","25,560","25,560","25,560","26,000","26,000","25,990","26,000","26,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"25,000","25,000","25,000","25,000","25,000","25,000","23,380","25,000","225,000","225,000","225,000","225,000","225,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"119,490","119,490","119,490","119,490","119,480","119,480","119,480","119,480","118,540","118,540","118,540","122,000","118,540"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"58,160","58,160","58,160","58,160","58,150","58,150","58,150","58,150","58,160","59,000","58,160","59,000","59,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"68,540","68,540","68,540","68,540","68,530","68,530","68,530","68,530","68,540","69,130","68,540","69,120","69,120"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"288,360","288,360","288,360","286,760","288,340","288,340","288,340","288,340","288,330","288,330","288,330","288,330","288,330"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"350,000",0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"379,720","379,720","379,720","379,720","379,680","379,680","379,610","379,610","379,530","379,520","379,450","379,450","379,380"
26036747,AMD 라데온 PRO W7500 D6 8GB,"720,240","720,240","720,170","720,170","720,170","720,170","720,170","720,170","720,150","720,150","720,150","720,150","720,150"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210","995,210"
